fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2022-07-01,2022,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,tesoro_nacional,0.8999999999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,tesoro_nacional,98.59999999999991,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTRAS,. Otras,subdetalle,tesoro_nacional,481.49999999999636,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. RESTO,. Resto,subdetalle,tesoro_nacional,841.3999999999996,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,.. OTRAS,.. Otras,subdetalle,tesoro_nacional,1504.0999999999942,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,tesoro_nacional,468143.1,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,tesoro_nacional,1663.7,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,tesoro_nacional,75315.7,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,tesoro_nacional,137578.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,tesoro_nacional,114912.6,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,tesoro_nacional,22666.3,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,tesoro_nacional,129070.4,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,tesoro_nacional,35.3,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,tesoro_nacional,169803.89999999997,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,tesoro_nacional,25053.4,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,tesoro_nacional,54197.5,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,tesoro_nacional,80754.99999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,tesoro_nacional,27838.100000000093,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,tesoro_nacional,517320.6,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,tesoro_nacional,4.2,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,tesoro_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,tesoro_nacional,545158.7000000001,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,tesoro_nacional,3257.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,tesoro_nacional,12717.299999999996,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,tesoro_nacional,12235.8,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,tesoro_nacional,841.3999999999996,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,tesoro_nacional,11025.70000000007,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,tesoro_nacional,534137.2,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,tesoro_nacional,545162.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,tesoro_nacional,16816.599999999995,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,tesoro_nacional,764415.8999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,tesoro_nacional,635345.4999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,tesoro_nacional,-90182.59999999986,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,tesoro_nacional,545162.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,tesoro_nacional,-219252.99999999988,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,tesoro_nacional,230278.7,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,total_adm_nacional,384259.6,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,total_adm_nacional,56574.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,total_adm_nacional,1.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,total_adm_nacional,430.1,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,total_adm_nacional,2972.1,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,total_adm_nacional,63757.2,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,total_adm_nacional,2124.1,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,total_adm_nacional,171.9999999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTRAS,. Otras,subdetalle,total_adm_nacional,1407.7999999999959,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,total_adm_nacional,7.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,total_adm_nacional,0.2,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,. RESTO,. Resto,subdetalle,total_adm_nacional,901.4999999999997,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,.. OTRAS,.. Otras,subdetalle,total_adm_nacional,1504.1999999999941,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,total_adm_nacional,718449.4,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,total_adm_nacional,27620.600000000002,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,total_adm_nacional,98067.8,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,total_adm_nacional,213818.19999999998,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,total_adm_nacional,179599.5,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,total_adm_nacional,34218.5,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,total_adm_nacional,129096.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,total_adm_nacional,486240.3,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,total_adm_nacional,93.99999999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,total_adm_nacional,251187.59999999998,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,total_adm_nacional,34330.8,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,total_adm_nacional,54290.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,total_adm_nacional,90124.99999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,total_adm_nacional,0.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,total_adm_nacional,59947.39999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,total_adm_nacional,1170668.0999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,total_adm_nacional,96.9,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,total_adm_nacional,123734.4,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,total_adm_nacional,1230615.5,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,total_adm_nacional,16127.800000000001,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,total_adm_nacional,19414.799999999996,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,total_adm_nacional,18007.0,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,total_adm_nacional,901.4999999999997,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,total_adm_nacional,23600.199999999968,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,total_adm_nacional,1207112.2,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,total_adm_nacional,1230712.4,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,total_adm_nacional,36444.09999999999,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,total_adm_nacional,1516926.1999999997,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,total_adm_nacional,1387836.2999999998,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,total_adm_nacional,-33389.50000000003,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,total_adm_nacional,1354446.7999999998,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,total_adm_nacional,-162479.40000000005,resultado-fiscal_julio-2022.xlsx
2022-07-01,2022,7,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,total_adm_nacional,309814.0,resultado-fiscal_julio-2022.xlsx
2022-08-01,2022,8,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,ex_cajas_prov,5381.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,ex_cajas_prov,8154.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS,. Otras,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. RESTO,. Resto,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,.. OTRAS,.. Otras,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,ex_cajas_prov,-8154.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,ex_cajas_prov,8154.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,ex_cajas_prov,5381.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,ex_cajas_prov,-8154.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,ex_cajas_prov,5381.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,ex_cajas_prov,13535.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,ex_cajas_prov,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,inst_seg_social,306462.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,inst_seg_social,28442.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,inst_seg_social,94845.6,resultado-fiscal_agosto-2022.xlsx
